X0,X1,X2,X3,X4
-0.1856639175659944,0.0268547641248927,0.1507008456064683,0.036558779172187,0.0002034130397563
-0.0137346356447675,-0.1500701242173931,0.0747368245283025,-0.1556509614770793,-0.0024659667353337
0.099343029328074,0.1846008511667617,0.0609857214367135,0.0591969490310006,0.0343687933601755
0.0358175680556221,0.1637173335288881,-0.0978292870149767,-0.1255581167931247,0.1455727496368261
-0.0442199257603908,0.1176579504975508,0.0551759956162505,-0.0525663890250153,-0.0167933272884295
0.0098122897776144,0.0599625485706354,-0.2236970312438468,-0.0519907729445433,0.0549674775880043
0.0744717900636916,-0.0516437863728383,-0.0734736856139637,-0.0095793042105281,0.1339175896529854
0.0608760910019539,0.103857241516673,0.0236535190946774,-0.0610494382587006,-0.0035216181088868
-0.0795273574031141,-0.0594970332844608,-0.0786360531420558,-0.0795503286251356,-0.1549125583539312
-0.0379970578984302,0.0136834095889406,0.0022906161559041,-0.0729403213982333,-0.0274514982069017
-0.0289602347143065,-0.2314299467989126,-0.1298499862852734,0.0725335579533331,0.1374677788866332
-0.1126972869521836,-0.0917500158288956,0.1480391340384849,0.0689898486169902,9.847418191501938e-05
0.0237122276695894,-0.0313292406435602,0.036096280389073,0.1257146679948494,0.0462149951579774
-0.0142477018110358,-0.0224084692494286,0.1241764529050667,-0.0238590715983758,0.027326448299208
-0.0490597538293083,0.0182615994899427,-0.2615656715968634,0.1715620082613601,-0.0339789092065683
-0.187081937266522,-0.1665953804866594,0.0176127092596252,-0.0204627978679505,0.0273403310940903
-0.1081716748636562,0.0366909141471092,0.0376558863717854,0.2553273514699199,0.0847353161608996
-0.1082112710918864,0.0500937162028199,-0.1401017765038223,-0.0123922154112205,-0.0892085874805765
0.0546603510022247,0.0238492743550861,-0.0554913160354586,-0.0169898298963062,-0.1300335148998437
-0.1810082564032814,0.0109632769812441,0.1412019525148357,-0.0795115649652092,-0.0585374714683039
-0.0632798646396961,0.0474467258633128,0.0611446469214162,0.0377082603213371,0.1900827089887541
0.0721170839215067,-0.0506122774887085,-0.0197113115422681,0.0502538594118576,0.0483251897633611
0.0689758422015877,-0.0844877847848698,0.087207670846134,0.0438595093248668,0.0268646282402123
-0.1872015728785779,0.0542803829032075,-0.0434873307784731,-0.1479736928181368,0.0033630426346534
0.0421713060379259,-0.1999363953756772,0.0508485232331767,-0.003597048642871,0.0317344776682236
